Id,IsDeleted,MasterRecordId,CaseNumber,ContactId,AccountId,AssetId,SourceId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,Comments,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007Q000001bBVrQAM,false,,00001015,0037Q000002LAcPQAW,0017Q000002LmBgQAK,,,,,,,,Mechanical,Closed,Breakdown,Web,Frequent mechanical breakdown,Medium,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(650) 450-8810,(650) 345-6637,ldcruz@uog.com,(650) 450-8820,,,,354982,No,GC3060,Yes
5007Q000001bBVpQAM,false,,00001013,0037Q000002LAcGQAW,0017Q000002LmBbQAK,,,,,,,,Other,Closed,Equipment Design,Web,Starting up generator consumes excessive power,Medium,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(312) 596-1000,(312) 596-1563,bond_john@grandhotels.com,(312) 596-1500,,,,654623,No,GC5020,No
5007Q000001bBVqQAM,false,,00001014,0037Q000002LAcGQAW,0017Q000002LmBbQAK,,,,,,,,Other,Closed,Installation,Phone,Delay in installation; spare parts unavailable,High,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(312) 596-1000,(312) 596-1563,bond_john@grandhotels.com,(312) 596-1500,,,,,No,GC3020,Yes
5007Q000001bBVsQAM,false,,00001016,0037Q000002LAcQQAW,0017Q000002LmBhQAK,,,,,,,,Other,New,Feedback,Web,Maintenance guidelines for generator unclear,Low,,false,,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(650) 867-3450,(650) 867-7686,efrank@genepoint.com,(650) 867-9895,,,,651375,No,GC5020,No
5007Q000001bBVmQAM,false,,00001010,0037Q000002LAcOQAW,0017Q000002LmBgQAK,,,,,,,,Other,Closed,Feedback,Web,Maintenance guidelines for generator unclear,Low,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(650) 450-8810,(650) 345-7636,tripley@uog.com,(650) 450-8820,,,,658733,No,GC1060,No
5007Q000001bBVnQAM,false,,00001011,0037Q000002LAcPQAW,0017Q000002LmBgQAK,,,,,,,,Electronic,Closed,Equipment Design,Web,Electronic panel fitting loose,Medium,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(650) 450-8810,(650) 345-6637,ldcruz@uog.com,(650) 450-8820,,,,965884,No,GC3020,No
5007Q000001bBVkQAM,false,,00001008,0037Q000002LAcFQAW,0017Q000002LmBbQAK,,,,,,,,Other,Closed,Feedback,Web,Customer service for portable generators needs beefing up,Low,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(312) 596-1000,(312) 596-1230,barr_tim@grandhotels.com,(312) 596-1500,,,,,No,GC1020,No
5007Q000001bBVlQAM,false,,00001009,0037Q000002LAcNQAW,0017Q000002LmBfQAK,,,,,,,,Mechanical,Closed,Other,Phone,Mechanical maintenance guidelines for generator misleading,Medium,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,+44 191 4956203,+44 191 3456234,ajames@uog.com,+44 191 4956620,,,,365782,No,GC3040,Yes
5007Q000001bBVoQAM,false,,00001012,0037Q000002LAcLQAW,0017Q000002LmBeQAK,,,,,,,,Electrical,Closed,Breakdown,Web,Repeated motor breakdown while shutting off,Medium,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(520) 773-9050,(520) 773-4539,jane_gray@uoa.edu,(520) 773-9060,,,,347209,Yes,GC1020,Yes
5007Q000001bBVcQAM,false,,00001001,0037Q000002LAcRQAW,0017Q000002LmBcQAK,,,,,,,,Electrical,Closed,Performance,Phone,Performance inadequate for second consecutive week,High,,true,2020-08-23T18:59:51.000+0000,false,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,0057Q000000xeSGQAY,2021-10-11T12:05:03.000+0000,(212) 842-5500,(212) 842-2383,agreen@uog.com,(212) 842-5501,,,,767145,Yes,GC1060,Yes
